obra,personaje_1,personaje_2,peso
CRDLI_IGDLV,Apolo Délfico,Cuismancu,1
CRDLI_IGDLV,Apolo Délfico,Rey Chuquimancu,1
CRDLI_IGDLV,Apolo Délfico,Rey Cuismancu,1
CRDLI_IGDLV,Apu,Apu Huallpa Rimachi,1
CRDLI_IGDLV,Apu,Calla Cúnchuy,1
CRDLI_IGDLV,Apu,Huallpa Rimachi Inca,1
CRDLI_IGDLV,Apu,Inca Maricanchi,1
CRDLI_IGDLV,Apu Huallpa Rimachi,Calla Cúnchuy,1
CRDLI_IGDLV,Apu Huallpa Rimachi,Huallpa Rimachi Inca,1
CRDLI_IGDLV,Apu Huallpa Rimachi,Inca Maricanchi,1
CRDLI_IGDLV,Apu Mayta,Inca Mayta,1
CRDLI_IGDLV,Apu Mayta,Padre Blas Valera,1
CRDLI_IGDLV,Apu Mayta,Principe,1
CRDLI_IGDLV,Apu Mayta,Príncipe,1
CRDLI_IGDLV,Apu Mayta,Príncipe Inca Roca,1
CRDLI_IGDLV,Apu Mayta,Rey Inca Roca,1
CRDLI_IGDLV,Apu Mayta,Reyes Incas,1
CRDLI_IGDLV,Apu Mayta,Yáhuar Huácac,1
CRDLI_IGDLV,Apu Mayta,capitán general  Mayta,1
CRDLI_IGDLV,Araucu,Don Diego de Almagro,1
CRDLI_IGDLV,Araucu,Gobernador Valdivia,1
CRDLI_IGDLV,Araucu,Marqués Don Francisco Pizarro,1
CRDLI_IGDLV,Araucu,Pedro de Valdivia,1
CRDLI_IGDLV,Araucu,Valdivia,1
CRDLI_IGDLV,Ariosto,Orellana,1
CRDLI_IGDLV,Arzobispo Don Gerónimo de Loaysa,Don Antonio de  Ribera,1
CRDLI_IGDLV,Arzobispo Don Gerónimo de Loaysa,Don Antonio de Ribera,1
CRDLI_IGDLV,Arzobispo Don Gerónimo de Loaysa,Francisco Hernández Girón,1
CRDLI_IGDLV,Arzobispo Don Gerónimo de Loaysa,Gonzalo Pizarro,1
CRDLI_IGDLV,Arzobispo de Sevilla,Diego Ortiz de Guzmán,1
CRDLI_IGDLV,Arzobispo de Sevilla,Diego de Trujillo,1
CRDLI_IGDLV,Arzobispo de Sevilla,Diego de los Ríos,1
CRDLI_IGDLV,Arzobispo de Sevilla,Don Francisco Pizarro,1
CRDLI_IGDLV,Arzobispo de Sevilla,Gabriel  Carrera,1
CRDLI_IGDLV,Arzobispo de Sevilla,Gaspar Jara,1
CRDLI_IGDLV,Arzobispo de Sevilla,Hierónimo Costillas,1
CRDLI_IGDLV,Arzobispo de Sevilla,Inca,1
CRDLI_IGDLV,Arzobispo de Sevilla,Inca Manca Cápac,1
CRDLI_IGDLV,Arzobispo de Sevilla,Inquisidor general Valdés de Salas,1
CRDLI_IGDLV,Arzobispo de Sevilla,Juan de Saavedra,1
CRDLI_IGDLV,Arzobispo de Sevilla,Juan de Salas,1
CRDLI_IGDLV,Arzobispo de Sevilla,Juan de Santa Cruz,1
CRDLI_IGDLV,Arzobispo de Sevilla,Miguel Sánchez,1
CRDLI_IGDLV,Arzobispo de Sevilla,Pedro de Cieza,1
CRDLI_IGDLV,Arzobispo de Sevilla,Pedro de los Ríos,1
CRDLI_IGDLV,Arzobispo de Sevilla,Rey,1
CRDLI_IGDLV,Arzobispo de Sevilla,Rey Manco  Cápac,1
CRDLI_IGDLV,Arzobispo de Sevilla,Reyes,1
CRDLI_IGDLV,Arzobispo de Sevilla,Rodrigo de Pineda,1
CRDLI_IGDLV,Astu Huaraca,Hancohuallu,1
CRDLI_IGDLV,Astu Huaraca,Inca,1
CRDLI_IGDLV,Astu Huaraca,Inca Viracocha,1
CRDLI_IGDLV,Astu Huaraca,Inca Yáhuar Huácac,1
CRDLI_IGDLV,Astu Huaraca,Incas,1
CRDLI_IGDLV,Astu Huaraca,Rey,1
CRDLI_IGDLV,Astu Huaraca,Rey Inca Roca,1
CRDLI_IGDLV,Astu Huaraca,Túmay Huaraca,1
CRDLI_IGDLV,Astu Huaraca,Viracocha,1
CRDLI_IGDLV,Astu Huaraca,Viracocha Inca,1
CRDLI_IGDLV,Atabáliba,Felipillo,1
CRDLI_IGDLV,Atabáliba,Francisco López de Gómara,1
CRDLI_IGDLV,Atabáliba,Hernando de Soto,1
CRDLI_IGDLV,Atabáliba,Huayna Cápac,1
CRDLI_IGDLV,Atabáliba,Huáscar,1
CRDLI_IGDLV,Atabáliba,Huáscar Inca,1
CRDLI_IGDLV,Atabáliba,Inca  Atahuallpa,1
CRDLI_IGDLV,Atabáliba,Nuestro Padre el Sol,1
CRDLI_IGDLV,Atabáliba,Padre el Sol,1
CRDLI_IGDLV,Atabáliba,Pedro del Barco,1
CRDLI_IGDLV,Atabáliba,Reyes,1
CRDLI_IGDLV,Atabálipa,Chalcuchiman,1
CRDLI_IGDLV,Atabálipa,Chancas,1
CRDLI_IGDLV,Atabálipa,Coya  Cuxi Uárcay,1
CRDLI_IGDLV,Atabálipa,Coya Cuxi Uárcay,1
CRDLI_IGDLV,Atabálipa,Cozcos,1
CRDLI_IGDLV,Atabálipa,Cusi Huarque,1
CRDLI_IGDLV,Atabálipa,Diego Fernández,1
CRDLI_IGDLV,Atabálipa,Don  Francisco,1
CRDLI_IGDLV,Atabálipa,Don Francisco,1
CRDLI_IGDLV,Atabálipa,Don Francisco Túpac Inca Yupanqui,1
CRDLI_IGDLV,Atabálipa,Francisco López de Gómara,1
CRDLI_IGDLV,Atabálipa,Guáscar,1
CRDLI_IGDLV,Atabálipa,Huayna Cápac,1
CRDLI_IGDLV,Atabálipa,Huáscar,1
CRDLI_IGDLV,Atabálipa,Huáscar Inca,1
CRDLI_IGDLV,Atabálipa,Inca,1
CRDLI_IGDLV,Atabálipa,Mama Uárcay,1
CRDLI_IGDLV,Atabálipa,Pedro de Cieza,1
CRDLI_IGDLV,Atabálipa,Príncipe,1
CRDLI_IGDLV,Atabálipa,Quízquiz,1
CRDLI_IGDLV,Atabálipa,Reyes,1
CRDLI_IGDLV,Atabálipa,Xayre Topa,1
CRDLI_IGDLV,Atabálipa,Xayre Topa Inga,1
CRDLI_IGDLV,Atahuallpa,Atahuallpa Inca,1
CRDLI_IGDLV,Atahuallpa,Augustos,1
CRDLI_IGDLV,Atahuallpa,Blas Gómez,1
CRDLI_IGDLV,Atahuallpa,Caranques,1
CRDLI_IGDLV,Atahuallpa,Ceres,1
CRDLI_IGDLV,Atahuallpa,Chachapuyas,1
CRDLI_IGDLV,Atahuallpa,Chalcuchiman,1
CRDLI_IGDLV,Atahuallpa,Chauca Rimachi,1
CRDLI_IGDLV,Atahuallpa,Collas,1
CRDLI_IGDLV,Atahuallpa,Coya,1
CRDLI_IGDLV,Atahuallpa,Coya  Cuxi Uárcay,1
CRDLI_IGDLV,Atahuallpa,Coya Cuxi Uárcay,1
CRDLI_IGDLV,Atahuallpa,Coyas,1
CRDLI_IGDLV,Atahuallpa,Cozcos,1
CRDLI_IGDLV,Atahuallpa,Cusi Huallpa,1
CRDLI_IGDLV,Atahuallpa,Cusi Huarque,1
CRDLI_IGDLV,Atahuallpa,Diego Fernández,1
CRDLI_IGDLV,Atahuallpa,Diego de Chaves,1
CRDLI_IGDLV,Atahuallpa,Dios  Viracocha,1
CRDLI_IGDLV,Atahuallpa,Don  Alonso de Mesa,1
CRDLI_IGDLV,Atahuallpa,Don Alonso de Mesa,1
CRDLI_IGDLV,Atahuallpa,Don Diego de Almagro el Viejo,1
CRDLI_IGDLV,Atahuallpa,Don Fernando,1
CRDLI_IGDLV,Atahuallpa,Don Fernando Huallpa Túpac Inca  Yupanqui,1
CRDLI_IGDLV,Atahuallpa,Don Francisco  Atahuallpa,1
CRDLI_IGDLV,Atahuallpa,Don Francisco Pizarro,1
CRDLI_IGDLV,Atahuallpa,Don Francisco Túpac Inca Yupanqui,1
CRDLI_IGDLV,Atahuallpa,Don Juan Pechuta,1
CRDLI_IGDLV,Atahuallpa,Don Martín de Guzmán,1
CRDLI_IGDLV,Atahuallpa,Doña Angelina,1
CRDLI_IGDLV,Atahuallpa,Doña Francisca Pizarro,1
CRDLI_IGDLV,Atahuallpa,Doña Inés Huayllas Ñusta,1
CRDLI_IGDLV,Atahuallpa,Felipillo,1
CRDLI_IGDLV,Atahuallpa,Garci Sánchez de Figueroa,1
CRDLI_IGDLV,Atahuallpa,Gonzalo Pizarra,1
CRDLI_IGDLV,Atahuallpa,Guainacaba,1
CRDLI_IGDLV,Atahuallpa,Guasca,1
CRDLI_IGDLV,Atahuallpa,Guayna Cápac,1
CRDLI_IGDLV,Atahuallpa,Guáscar,1
CRDLI_IGDLV,Atahuallpa,Huayna  Cápac,1
CRDLI_IGDLV,Atahuallpa,Inca  Atahuallpa,1
CRDLI_IGDLV,Atahuallpa,Inca  Huayna Cápac,1
CRDLI_IGDLV,Atahuallpa,Inca  Huáscar,1
CRDLI_IGDLV,Atahuallpa,Inca  Manco Cápac,1
CRDLI_IGDLV,Atahuallpa,Inca  Túpac Yupanqui,1
CRDLI_IGDLV,Atahuallpa,Inca  Yupanqui,1
CRDLI_IGDLV,Atahuallpa,Inca Huáscar,1
CRDLI_IGDLV,Atahuallpa,Inca Pachacútec,1
CRDLI_IGDLV,Atahuallpa,Inca Roca,1
CRDLI_IGDLV,Atahuallpa,Inga,1
CRDLI_IGDLV,Atahuallpa,Mama  Ocllo,1
CRDLI_IGDLV,Atahuallpa,Mama Uárcay,1
CRDLI_IGDLV,Atahuallpa,Mancebo Rico,1
CRDLI_IGDLV,Atahuallpa,Manco Cápac Inca,1
CRDLI_IGDLV,Atahuallpa,Marqués,1
CRDLI_IGDLV,Atahuallpa,Marqués Don Francisco Pizarro,1
CRDLI_IGDLV,Atahuallpa,Martín de Ampuero,1
CRDLI_IGDLV,Atahuallpa,María de Escobar,1
CRDLI_IGDLV,Atahuallpa,Nuestro Padre el Sol,1
CRDLI_IGDLV,Atahuallpa,Pachacámac,1
CRDLI_IGDLV,Atahuallpa,Padre  Blas Valera,1
CRDLI_IGDLV,Atahuallpa,Padre  Maestro Acosta,1
CRDLI_IGDLV,Atahuallpa,Padre el Sol,1
CRDLI_IGDLV,Atahuallpa,Palla,1
CRDLI_IGDLV,Atahuallpa,Pedro Fernández de Velasco,1
CRDLI_IGDLV,Atahuallpa,Pedro de Cieza de León,1
CRDLI_IGDLV,Atahuallpa,Pedro del  Barco,1
CRDLI_IGDLV,Atahuallpa,Pedro del Barco,1
CRDLI_IGDLV,Atahuallpa,Pizarro,1
CRDLI_IGDLV,Atahuallpa,Polo,1
CRDLI_IGDLV,Atahuallpa,Polo  Ondegardo,1
CRDLI_IGDLV,Atahuallpa,Presidente Gasca,1
CRDLI_IGDLV,Atahuallpa,Príncipe Huáscar Inca,1
CRDLI_IGDLV,Atahuallpa,Príncipe Yáhuar Huácac,1
CRDLI_IGDLV,Atahuallpa,Quilliscacha,1
CRDLI_IGDLV,Atahuallpa,Reina Mama Ocllo Huaco,1
CRDLI_IGDLV,Atahuallpa,Reina Mama Runtu,1
CRDLI_IGDLV,Atahuallpa,Rey Huáscar Inca,1
CRDLI_IGDLV,Atahuallpa,Rey Inca,1
CRDLI_IGDLV,Atahuallpa,Rey Inca Roca,1
CRDLI_IGDLV,Atahuallpa,Rey Inca Yupanqui,1
CRDLI_IGDLV,Atahuallpa,Rey de los Incas,1
CRDLI_IGDLV,Atahuallpa,Roca,1
CRDLI_IGDLV,Atahuallpa,Rumiñaui,1
CRDLI_IGDLV,Atahuallpa,Rímac,1
CRDLI_IGDLV,Atahuallpa,Sancho de Rojas,1
CRDLI_IGDLV,Atahuallpa,Sinchi,1
CRDLI_IGDLV,Atahuallpa,Su  Majestad,1
CRDLI_IGDLV,Atahuallpa,Su Majestad,1
CRDLI_IGDLV,Atahuallpa,Ticci Viracocha,1
CRDLI_IGDLV,Atahuallpa,Tumi Pampa,1
CRDLI_IGDLV,Atahuallpa,Túmpiz,1
CRDLI_IGDLV,Atahuallpa,Túpac,1
CRDLI_IGDLV,Atahuallpa,Túpac  Inca Yupanqui,1
CRDLI_IGDLV,Atahuallpa,Túpac Inca,1
CRDLI_IGDLV,Atahuallpa,Túpac Yupanqui,1
CRDLI_IGDLV,Atahuallpa,Viracocha Inca,1
CRDLI_IGDLV,Atahuallpa,Visorrey,1
CRDLI_IGDLV,Atahuallpa,Xayre Topa,1
CRDLI_IGDLV,Atahuallpa,Xayre Topa Inga,1
CRDLI_IGDLV,Atahuallpa,Yáhuar  Huácac,1
CRDLI_IGDLV,Atahuallpa,Yáhuar Huácac,1
CRDLI_IGDLV,Atahuallpa,Yúcay,1
CRDLI_IGDLV,Atahuallpa,Zapa Inca,1
CRDLI_IGDLV,Atahuallpa Inca,Challcuchima,1
CRDLI_IGDLV,Atahuallpa Inca,Huayna Cápac,1
CRDLI_IGDLV,Atahuallpa Inca,Huáscar,1
CRDLI_IGDLV,Atahuallpa Inca,Huáscar Inca,1
CRDLI_IGDLV,Atahuallpa Inca,Inca,1
CRDLI_IGDLV,Atahuallpa Inca,Incas,1
CRDLI_IGDLV,Atahuallpa Inca,Padre Maestro Acosta,1
CRDLI_IGDLV,Atahuallpa Inca,Quízquiz,1
CRDLI_IGDLV,Atahuallpa Inca,Rey Atahuallpa,1
CRDLI_IGDLV,Atahuallpa Inca,Rey Huáscar,1
CRDLI_IGDLV,Auca,Inca,1
CRDLI_IGDLV,Auca,Incas,1
CRDLI_IGDLV,Auca,Pedro de Cieza de León,1
CRDLI_IGDLV,Auca,Reyes,1
CRDLI_IGDLV,Auca,Sol,1
CRDLI_IGDLV,Augustos,Césares,1
CRDLI_IGDLV,Augustos,Don Francisco Pizarro,1
CRDLI_IGDLV,Augustos,Emperadores,1
CRDLI_IGDLV,Augustos,Garcilaso de la Vega,1
CRDLI_IGDLV,Augustos,Guainacaba,1
CRDLI_IGDLV,Augustos,Inca Huayna  Cápac,1
CRDLI_IGDLV,Augustos,Incas Reyes,1
CRDLI_IGDLV,Augustos,Pedro de Cieza de León,1
CRDLI_IGDLV,Augustos,Pizarro,1
CRDLI_IGDLV,Augustos,Píos,1
CRDLI_IGDLV,Augustos,Reyes Incas,1
CRDLI_IGDLV,Augustos,Sol,1
CRDLI_IGDLV,Auqui,Auqui Amaru Túpac Inca,1
CRDLI_IGDLV,Auqui,Coya,1
CRDLI_IGDLV,Auqui,Dios,1
CRDLI_IGDLV,Auqui,Don Alonso de Ercilla,1
CRDLI_IGDLV,Auqui,Don Diego de Almagro,1
CRDLI_IGDLV,Auqui,Díjoles,1
CRDLI_IGDLV,Auqui,Emperatriz,1
CRDLI_IGDLV,Auqui,Huayna Cápac,1
CRDLI_IGDLV,Auqui,Huáscar,1
CRDLI_IGDLV,Auqui,Huáscar Inca,1
CRDLI_IGDLV,Auqui,Inca,1
CRDLI_IGDLV,Auqui,Incas,1
CRDLI_IGDLV,Auqui,Inti Cusi Huallpa,1
CRDLI_IGDLV,Auqui,Mama  Runtu,1
CRDLI_IGDLV,Auqui,Mamacuna,1
CRDLI_IGDLV,Auqui,Manco Inca,1
CRDLI_IGDLV,Auqui,Palla,1
CRDLI_IGDLV,Auqui,Pallas,1
CRDLI_IGDLV,Auqui,Pillcu Huaco,1
CRDLI_IGDLV,Auqui,Raua  Ocllo,1
CRDLI_IGDLV,Auqui,Raua Ocllo,1
CRDLI_IGDLV,Auqui,Reina,1
CRDLI_IGDLV,Auqui,Reinas,1
CRDLI_IGDLV,Auqui,Rey Túpac Inca Yupanqui,1
CRDLI_IGDLV,Auqui,Sol,1
CRDLI_IGDLV,Auqui,Túpac Inca  Yupanqui,1
CRDLI_IGDLV,Auqui,Zúñiga,1
CRDLI_IGDLV,Auqui  Amaru Túpac Inca,Auqui Mayta,1
CRDLI_IGDLV,Auqui  Amaru Túpac Inca,Huallpa Túpac Inca  Yupanqui,1
CRDLI_IGDLV,Auqui  Amaru Túpac Inca,Huayna Cápac,1
CRDLI_IGDLV,Auqui  Amaru Túpac Inca,Inca,1
CRDLI_IGDLV,Auqui  Amaru Túpac Inca,Inca Roca,1
CRDLI_IGDLV,Auqui  Amaru Túpac Inca,Mama Ocllo,1
CRDLI_IGDLV,Auqui  Amaru Túpac Inca,Padre Blas Valera,1
CRDLI_IGDLV,Auqui  Amaru Túpac Inca,Quéhuar Túpac,1
CRDLI_IGDLV,Auqui  Amaru Túpac Inca,Rey,1
CRDLI_IGDLV,Auqui  Amaru Túpac Inca,Reyes,1
CRDLI_IGDLV,Auqui  Amaru Túpac Inca,Titu Inca Rimachi,1
CRDLI_IGDLV,Auqui  Amaru Túpac Inca,Tópac Inca Yupanqui,1
CRDLI_IGDLV,Auqui  Amaru Túpac Inca,Túpac Inca Yupanqui,1
CRDLI_IGDLV,Auqui Amaru Túpac Inca,Don Diego de Almagro,1
CRDLI_IGDLV,Auqui Amaru Túpac Inca,Díjoles,1
CRDLI_IGDLV,Auqui Amaru Túpac Inca,Huayna Cápac,1
CRDLI_IGDLV,Auqui Amaru Túpac Inca,Huáscar,1
CRDLI_IGDLV,Auqui Amaru Túpac Inca,Huáscar Inca,1
CRDLI_IGDLV,Auqui Amaru Túpac Inca,Inti Cusi Huallpa,1
CRDLI_IGDLV,Auqui Amaru Túpac Inca,Mama  Runtu,1
CRDLI_IGDLV,Auqui Amaru Túpac Inca,Manco Inca,1
CRDLI_IGDLV,Auqui Amaru Túpac Inca,Pillcu Huaco,1
CRDLI_IGDLV,Auqui Amaru Túpac Inca,Raua  Ocllo,1
CRDLI_IGDLV,Auqui Amaru Túpac Inca,Raua Ocllo,1
CRDLI_IGDLV,Auqui Amaru Túpac Inca,Reinas,1
CRDLI_IGDLV,Auqui Amaru Túpac Inca,Rey,1
CRDLI_IGDLV,Auqui Amaru Túpac Inca,Rey Túpac Inca Yupanqui,1
CRDLI_IGDLV,Auqui Amaru Túpac Inca,Reyes,1
CRDLI_IGDLV,Auqui Amaru Túpac Inca,Sol,1
CRDLI_IGDLV,Auqui Amaru Túpac Inca,Túpac Inca  Yupanqui,1
CRDLI_IGDLV,Auqui Mayta,Huallpa Túpac Inca  Yupanqui,1
CRDLI_IGDLV,Auqui Mayta,Huayna Cápac,1
CRDLI_IGDLV,Auqui Mayta,Inca,1
CRDLI_IGDLV,Auqui Mayta,Inca Roca,1
CRDLI_IGDLV,Auqui Mayta,Mama Ocllo,1
CRDLI_IGDLV,Auqui Mayta,Padre Blas Valera,1
CRDLI_IGDLV,Auqui Mayta,Quéhuar Túpac,1
CRDLI_IGDLV,Auqui Mayta,Rey,1
CRDLI_IGDLV,Auqui Mayta,Reyes,1
CRDLI_IGDLV,Auqui Mayta,Titu Inca Rimachi,1
CRDLI_IGDLV,Auqui Mayta,Tópac Inca Yupanqui,1
CRDLI_IGDLV,Auqui Mayta,Túpac Inca Yupanqui,1
CRDLI_IGDLV,Auqui Titu,Francisco Hernández Girón,1
CRDLI_IGDLV,Auqui Titu,Garcilaso de la Vega,1
CRDLI_IGDLV,Auqui Titu,Inca  Auqui Titu,1
CRDLI_IGDLV,Auqui Titu,Inca Apu,1
CRDLI_IGDLV,Auqui Titu,Inca Cápac  Yupanqui,1
CRDLI_IGDLV,Auqui Titu,Inca Cápac Yupanqui,1
CRDLI_IGDLV,Auqui Titu,Pedro Luis de  Cabrera,1
CRDLI_IGDLV,Auqui Titu,don Alonso de Alvarado,1
CRDLI_IGDLV,Auqui Titu,don Diego de Almagro,1
CRDLI_IGDLV,Ayauiri,Inca,1
CRDLI_IGDLV,Ayauiri,Inca Lloque Yupanqui,1
CRDLI_IGDLV,Ayauiri,Rey,1
CRDLI_IGDLV,Ayauiri,Sol,1
CRDLI_IGDLV,Añas,Don Cristóbal Paullu,1
CRDLI_IGDLV,Añas,Don Felipe,1
CRDLI_IGDLV,Añas,Don Felipe Segundo,1
CRDLI_IGDLV,Añas,Francisco López de Gómara,1
CRDLI_IGDLV,Añas,Garcilaso de la Vega,1
CRDLI_IGDLV,Añas,Guáscar,1
CRDLI_IGDLV,Añas,Huayna Cápac,1
CRDLI_IGDLV,Añas,Paullu,1
CRDLI_IGDLV,Añas,Paulo,1
CRDLI_IGDLV,Añas,Paulo Inga,1
CRDLI_IGDLV,Añas,Pedro de Cieza,1
CRDLI_IGDLV,Añas,Príncipe de España,1
CRDLI_IGDLV,Añas,Rey,1
CRDLI_IGDLV,Añas,Rey de España,1
CRDLI_IGDLV,Añas,Reyes,1
CRDLI_IGDLV,Añas,Titu  Auqui,1
CRDLI_IGDLV,Bacab,Chiripia,1
CRDLI_IGDLV,Bacab,Cristo Nuestro Señor,1
CRDLI_IGDLV,Bacab,Eopuco,1
CRDLI_IGDLV,Bacab,Gómara,1
CRDLI_IGDLV,Bacab,Icona,1
CRDLI_IGDLV,Bacab,Icono,1
CRDLI_IGDLV,Bacab,Ischén,1
CRDLI_IGDLV,Bacab,Ometochtli,1
CRDLI_IGDLV,Bacab,Padre Blas Valera,1
CRDLI_IGDLV,Bacab,Pilato,1
CRDLI_IGDLV,Bacab,Quezalcóahtl,1
CRDLI_IGDLV,Bacab,Tlazoltéutl,1
CRDLI_IGDLV,Bacab,Uitcilopuchtli,1
CRDLI_IGDLV,Bacab,Varrón,1
CRDLI_IGDLV,Baco,Bartolomé de Terrazas,1
CRDLI_IGDLV,Baco,Don Fray Juan Solano,1
CRDLI_IGDLV,Baco,Francisco de Caravantes,1
CRDLI_IGDLV,Baco,Garcilaso de la  Vega,1
CRDLI_IGDLV,Balboa,Diego de Nicuesa,1
CRDLI_IGDLV,Balboa,Francisco Drac,1
CRDLI_IGDLV,Balboa,Francisco López de Gómara,1
CRDLI_IGDLV,Balboa,Juan de  Solís,1
CRDLI_IGDLV,Balboa,Pizarra,1
CRDLI_IGDLV,Balboa,Vicente Yáñez Pinzón,1
CRDLI_IGDLV,Bartolomé Colón,Domingo,1
CRDLI_IGDLV,Bartolomé Colón,Pedro Serrano,1
CRDLI_IGDLV,Bartolomé de Terrazas,Don Fray Juan Solano,1
CRDLI_IGDLV,Bartolomé de Terrazas,Emperador Carlos Quinto,1
CRDLI_IGDLV,Bartolomé de Terrazas,Francisco de Caravantes,1
CRDLI_IGDLV,Bartolomé de Terrazas,Garcilaso,1
CRDLI_IGDLV,Bartolomé de Terrazas,Garcilaso de la  Vega,1
CRDLI_IGDLV,Bartolomé de Terrazas,Garcilaso de la Vega,1
CRDLI_IGDLV,Bartolomé de Terrazas,García de Melo,1
CRDLI_IGDLV,Bartolomé de Terrazas,Pedro López de  Cazalla,1
CRDLI_IGDLV,Bartolomé de Terrazas,Pedro López de Cazalla,1
CRDLI_IGDLV,Bartolomé de Terrazas,Presidente Gasca,1
CRDLI_IGDLV,Bartolomé de Terrazas,Príncipes,1
CRDLI_IGDLV,Bartolomé de Terrazas,Reyes Católicos,1
CRDLI_IGDLV,Bartolomé de Terrazas,Su  Majestad,1
CRDLI_IGDLV,Blas Gómez,Don Fernando,1
CRDLI_IGDLV,Blas Gómez,Don Francisco,1
CRDLI_IGDLV,Blas Gómez,Don Francisco  Atahuallpa,1
CRDLI_IGDLV,Blas Gómez,Doña Angelina,1
CRDLI_IGDLV,Blas Gómez,Doña Francisca Pizarro,1
CRDLI_IGDLV,Blas Gómez,Doña Inés Huayllas Ñusta,1
CRDLI_IGDLV,Blas Gómez,Gonzalo Pizarra,1
CRDLI_IGDLV,Blas Gómez,Gonzalo Pizarro,1
CRDLI_IGDLV,Blas Gómez,Hernando Pizarro,1
CRDLI_IGDLV,Blas Gómez,Huáscar,1
CRDLI_IGDLV,Blas Gómez,Inca,1
CRDLI_IGDLV,Blas Gómez,Inca Manco Cápac,1
CRDLI_IGDLV,Blas Gómez,Incas,1
CRDLI_IGDLV,Blas Gómez,Manco Inca,1
CRDLI_IGDLV,Blas Gómez,Marqués,1
CRDLI_IGDLV,Blas Gómez,Marqués Don Francisco Pizarro,1
CRDLI_IGDLV,Blas Gómez,Martín de Ampuero,1
CRDLI_IGDLV,Blas Gómez,Pallas,1
CRDLI_IGDLV,Blas Gómez,Rey Atahuallpa,1
CRDLI_IGDLV,Blas Gómez,Sancho de Rojas,1
CRDLI_IGDLV,Blas Gómez,Túpac Inca Yupanqui,1
CRDLI_IGDLV,Blasco Núñez Vela,Francisco López de Gómara,1
CRDLI_IGDLV,Blasco Núñez Vela,Gonzalo Pizarro,1
CRDLI_IGDLV,Blasco Núñez Vela,Hernán Bravo de Laguna,1
CRDLI_IGDLV,Blasco Núñez Vela,Padre Acosta,1
CRDLI_IGDLV,Bustincias,Don Carlos Inca,1
CRDLI_IGDLV,Bustincias,Don Melchior Carlos Inca,1
CRDLI_IGDLV,Bustincias,Doña  Leonor Coya,1
CRDLI_IGDLV,Bustincias,Doña Beatriz Coya,1
CRDLI_IGDLV,Bustincias,Emperador Carlos  Quinto,1
CRDLI_IGDLV,Bustincias,Francisco López de Gómara,1
CRDLI_IGDLV,Bustincias,Francisco de Villacastín,1
CRDLI_IGDLV,Bustincias,Gómara,1
CRDLI_IGDLV,Bustincias,Huallpa,1
CRDLI_IGDLV,Bustincias,Huayna Cápac,1
CRDLI_IGDLV,Bustincias,Juan Balsa,1
CRDLI_IGDLV,Bustincias,Juan Sierra de Leguizamo,1
CRDLI_IGDLV,Bustincias,Martín Mustincia,1
CRDLI_IGDLV,Bustincias,Paullu,1
CRDLI_IGDLV,Bustincias,Pedrarias,1
CRDLI_IGDLV,Bustincias,Pizarro,1
CRDLI_IGDLV,Bustincias,Titu,1
CRDLI_IGDLV,Bustincias,Villacastín,1
CRDLI_IGDLV,Calla Cúnchuy,Huallpa Rimachi Inca,1
CRDLI_IGDLV,Calla Cúnchuy,Inca Maricanchi,1
CRDLI_IGDLV,Caranques,Huáscar Inca,1
CRDLI_IGDLV,Caranques,Inca Viracocha,1
CRDLI_IGDLV,Caranques,Nuestro Padre el  Sol,1
CRDLI_IGDLV,Caranques,P. Acosta,1
CRDLI_IGDLV,Caranques,Padre Maestro Acosta,1
CRDLI_IGDLV,Caranques,Pallas,1
CRDLI_IGDLV,Caranques,Pedro de Cieza,1
CRDLI_IGDLV,Caranques,Príncipe,1
CRDLI_IGDLV,Caranques,Rey de Quitu,1
CRDLI_IGDLV,Caranques,Reyes Ingas,1
CRDLI_IGDLV,Caranques,Supremo Señor,1
CRDLI_IGDLV,Caranques,Túpac Inca  Yupanqui,1
CRDLI_IGDLV,Cari,Cápac Yupanqui,1
CRDLI_IGDLV,Cari,Garcilaso de la Vega,1
CRDLI_IGDLV,Cari,Inca  Cápac Yupanqui,1
CRDLI_IGDLV,Cari,Inca Cápac Yupanqui,1
CRDLI_IGDLV,Cari,Incas,1
CRDLI_IGDLV,Cari,Luis Osorio,1
CRDLI_IGDLV,Cari,Rey,1
CRDLI_IGDLV,Cari,Reyes,1
CRDLI_IGDLV,Cari,Su  Majestad,1
CRDLI_IGDLV,Cari,Su Majestad,1
CRDLI_IGDLV,Cari,Zapana,1
CRDLI_IGDLV,Carvajal,Diego de  Silva,1
CRDLI_IGDLV,Carvajal,Feliciano de  Silva,1
CRDLI_IGDLV,Carvajal,Garcilaso de la Vega,1
CRDLI_IGDLV,Carvajal,Hernán Bravo,1
CRDLI_IGDLV,Carvajal,Hernán Bravo de Laguna,1
CRDLI_IGDLV,Carvajal,Illén Suárez de Carvajal,1
CRDLI_IGDLV,Carvajal,Juan  de Pancorvo,1
CRDLI_IGDLV,Carvajal,Juan de  Betanzos,1
CRDLI_IGDLV,Carvajal,Juan de Pancorvo,1
CRDLI_IGDLV,Carvajal,Lope Martín,1
CRDLI_IGDLV,Carvajal,Pedro López  de Cazalla,1
CRDLI_IGDLV,Carvajal,Pedro de Orué,1
CRDLI_IGDLV,Carvajal,Presidente Gasca,1
CRDLI_IGDLV,Carvajal,Reyes,1
CRDLI_IGDLV,Carvajal,Reyes Incas,1
